id,y
5998,93.535697937
5999,78.675994873
6001,112.01448822
6002,93.7902450562
6003,112.3020401
6004,94.3375930786
6006,112.15045929
6007,93.6021881104
6011,102.817337036
6012,102.945007324
6014,94.2435531616
6015,102.945007324
6016,94.3989257812
6017,112.25163269
6018,95.3627471924
6024,94.8996047974
6025,104.165687561
6026,113.028991699
6028,112.271476746
6029,78.2325134277
6030,94.2277603149
6036,112.639877319
6040,93.9931640625
6041,112.098983765
6042,94.3035888672
6044,93.8101425171
6045,103.106781006
6047,103.371429443
6048,94.3591537476
6049,112.28238678
6051,115.227516174
6052,113.427833557
6053,91.6051559448
6054,112.098983765
6058,103.938301086
6059,94.4272079468
6062,95.3627471924
6063,115.227516174
6064,103.980957031
6065,93.9931640625
6067,93.9132614136
6068,112.098983765
6070,102.633224487
6071,103.423675537
6072,111.78944397
6080,111.78944397
6081,94.3591537476
6084,104.375900269
6087,94.194442749
6089,104.165168762
6092,111.78944397
6094,93.9443054199
6095,112.973991394
6097,113.229125977
6100,93.8700027466
6104,103.915603638
6105,93.8091506958
6106,111.948982239
6107,78.6658248901
6108,93.9325332642
6109,111.78944397
6110,93.7566986084
6114,111.78944397
6116,93.503112793
6117,103.037811279
6118,94.4088821411
6123,78.3265533447
6125,112.720413208
6128,112.279701233
6130,102.945007324
6132,112.142318726
6137,79.0215759277
6139,112.54119873
6140,93.8192214966
6141,113.229125977
6142,103.669692993
6144,108.751655579
6145,94.8518066406
6146,94.1314086914
6149,93.2760620117
6156,95.4998168945
6159,113.028991699
6160,93.8192214966
6162,103.432830811
6164,111.961410522
6165,93.8100357056
6168,78.3265533447
6169,112.680274963
6170,94.7414321899
6171,112.396102905
6172,92.8464813232
6173,115.8592453
6176,96.0411758423
6177,92.8889465332
6178,94.4984970093
6180,94.2345275879
6181,103.106781006
6182,94.1742324829
6185,93.6377716064
6186,112.065437317
6188,112.098983765
6189,93.7350463867
6192,104.375900269
6193,94.4272079468
6194,103.106781006
6195,94.5549926758
6196,114.753669739
6197,93.6377716064
6201,112.088180542
6202,93.6900634766
6203,113.157295227
6204,93.8091506958
6207,116.075653076
6209,99.8515625
6210,93.3365783691
6211,112.470878601
6213,112.065437317
6216,92.9780883789
6217,94.0188598633
6219,93.9931640625
6222,78.3265533447
6223,95.8767166138
6235,95.9165496826
6240,94.8993759155
6242,94.2417907715
6247,94.3591537476
6251,112.189987183
6254,112.01448822
6255,94.5624160767
6260,102.414558411
6261,94.2435531616
6262,103.415588379
6264,112.065437317
6269,103.254425049
6271,104.364852905
6275,111.889862061
6276,93.7566986084
6278,94.743057251
6279,112.338531494
6281,111.608482361
6284,94.1917724609
6286,94.5549926758
6287,78.7039871216
6288,94.533241272
6292,94.1183395386
6293,93.8091506958
6295,94.010848999
6298,112.15045929
6300,112.01448822
6304,103.106781006
6308,112.15045929
6310,94.4007415771
6312,111.78944397
6320,94.3375930786
6324,98.0969009399
6325,112.25163269
6330,94.3462600708
6336,111.631004333
6340,103.898139954
6341,95.9165496826
6342,103.364524841
6344,94.1517105103
6345,112.875709534
6347,113.190734863
6348,94.3534927368
6349,112.15045929
6351,78.3265533447
6353,112.206748962
6354,93.8091506958
6357,94.7036895752
6358,103.381347656
6360,104.175415039
6363,112.601112366
6364,95.323135376
6368,113.033302307
6370,93.7902450562
6371,94.2084350586
6377,94.4945755005
6379,94.2299957275
6381,93.7606582642
6382,78.3265533447
6383,113.190734863
6388,111.940589905
6390,112.314613342
6392,102.508598328
6393,94.4272079468
6395,93.9562301636
6398,102.820381165
6401,78.3265533447
6402,94.1203536987
6403,112.435157776
6405,94.3010177612
6406,93.3012542725
6407,114.766059875
6409,103.371429443
6411,93.0252838135
6413,94.3375930786
6416,103.730438232
6417,93.814163208
6418,93.4392929077
6419,115.272605896
6420,111.21144104
6426,111.626075745
6429,94.1412353516
6430,94.3560638428
6431,111.532173157
6432,99.780418396
6434,94.6792297363
6437,112.16217804
6438,94.2378005981
6439,103.524055481
6440,94.5005340576
6441,93.6750183105
6442,110.98639679
6443,94.7688751221
6445,94.0527648926
6448,111.15574646
6450,111.08681488
6453,94.4007034302
6455,93.6399536133
6457,93.3334655762
6458,112.209121704
6461,93.9320907593
6464,111.16973877
6467,94.0603103638
6469,94.1259918213
6470,78.2911376953
6471,93.0344314575
6473,103.338539124
6474,93.6321182251
6479,93.5038986206
6481,93.2288894653
6484,110.968963623
6495,93.1373672485
6496,118.776527405
6505,111.172676086
6506,93.6184310913
6508,95.1461486816
6509,93.0492782593
6510,103.153175354
6512,103.338539124
6513,93.442565918
6514,111.152832031
6515,93.0844192505
6519,93.5057144165
6521,93.9552307129
6523,79.3091506958
6525,103.89932251
6526,93.8539276123
6528,93.7034072876
6529,110.864715576
6531,103.293388367
6533,104.02519989
6534,93.6321182251
6535,111.283126831
6536,93.2039108276
6537,111.262260437
6540,93.6187362671
6541,111.991996765
6547,93.7765884399
6548,112.915382385
6551,111.456352234
6553,110.936935425
6555,104.119239807
6556,95.021522522
6561,79.5992507935
6564,93.2157440186
6565,111.283126831
6568,93.3288192749
6569,110.690643311
6573,103.238121033
6574,93.5038986206
6577,111.280662537
6579,113.458190918
6581,93.1064758301
6582,111.236419678
6585,101.06061554
6586,94.3917388916
6589,102.77986908
6590,79.3091506958
6593,93.0710220337
6594,111.35748291
6595,93.191368103
6599,92.818649292
6600,98.0228652954
6601,112.036994934
6602,93.0222091675
6603,111.029548645
6604,93.9463424683
6607,103.436935425
6608,104.770782471
6609,93.5038986206
6611,93.5640640259
6613,110.690643311
6614,93.3820495605
6616,92.9165878296
6617,110.690643311
6618,93.442565918
6619,103.177352905
6621,104.119239807
6627,104.130119324
6629,111.166702271
6631,78.6594619751
6634,93.5820846558
6636,93.442565918
6638,93.3288192749
6639,110.690643311
6641,111.029548645
6642,93.8413925171
6651,113.588684082
6654,78.0628738403
6657,93.7034072876
6663,93.0629653931
6665,111.033851624
6666,94.3014221191
6668,93.442565918
6669,103.614624023
6670,93.7034072876
6671,96.9647369385
6673,93.612121582
6675,93.0865859985
6676,77.6050415039
6677,93.3745117188
6679,93.5458831787
6680,111.301612854
6681,102.64855957
6685,102.245567322
6688,93.6321182251
6689,93.0369491577
6690,110.602989197
6692,110.690643311
6693,93.4355316162
6694,93.472984314
6698,115.084663391
6699,93.0981369019
6700,110.921836853
6701,92.9052734375
6702,110.899093628
6704,93.0369491577
6707,110.687644958
6712,110.792449951
6713,94.1044845581
6715,92.7200698853
6721,110.503509521
6722,93.0981369019
6723,111.098869324
6724,93.2563323975
6725,114.984611511
6731,111.098869324
6735,88.9834671021
6736,92.6200180054
6737,105.444396973
6738,93.521446228
6739,101.375320435
6741,101.721954346
6743,93.5048141479
6745,93.3425140381
6747,110.804931641
6749,92.8656921387
6750,102.111167908
6751,114.612052917
6752,93.8730010986
6753,110.105560303
6755,114.229202271
6756,92.9492263794
6757,102.595169067
6759,110.804595947
6761,91.8887329102
6763,92.9343795776
6764,113.58089447
6765,93.854309082
6766,110.083656311
6768,110.789924622
6771,92.9368972778
6773,93.3729324341
6774,93.5353012085
6778,101.536109924
6779,93.8273620605
6781,92.1033935547
6784,93.8504943848
6786,93.4696960449
6787,110.91355896
6790,93.1413497925
6793,102.978393555
6795,110.105560303
6798,110.832588196
6806,102.234420776
6807,93.5353012085
6810,93.3729324341
6815,109.730674744
6816,93.0053405762
6817,101.537895203
6818,91.5066375732
6819,102.173065186
6820,93.5353012085
6822,93.2746963501
6823,114.136474609
6824,111.144386292
6825,93.5621337891
6828,78.2334671021
6829,111.118362427
6831,110.578536987
6832,92.042137146
6833,110.815681458
6834,92.9343795776
6836,93.5452651978
6837,110.692398071
6838,94.2697219849
6840,102.033096313
6843,92.5581665039
6845,90.8519210815
6846,92.8140716553
6847,110.721641541
6851,112.00453186
6852,93.5050048828
6853,116.180679321
6858,93.7098388672
6861,110.832588196
6863,111.69984436
6864,77.504989624
6865,93.4435806274
6866,110.692398071
6867,93.3511810303
6868,102.189315796
6869,95.7431564331
6870,111.144386292
6874,109.636634827
6875,92.9717941284
6877,110.789924622
6878,93.5155410767
6880,93.3677749634
6883,110.240570068
6884,93.4328689575
6886,93.2208633423
6890,93.6669464111
6893,110.070426941
6894,92.9717941284
6899,110.789924622
6900,93.0053405762
6904,93.9340591431
6905,110.282951355
6906,91.943031311
6910,93.6048355103
6912,102.2654953
6913,110.790100098
6920,92.9492263794
6922,93.4274749756
6923,110.105560303
6926,93.228767395
6927,110.070426941
6928,92.3699417114
6931,109.884178162
6933,93.2255325317
6936,92.6817245483
6937,110.692398071
6939,110.798370361
6941,93.5988540649
6942,110.795425415
6943,93.6808242798
6944,102.062232971
6945,93.5353012085
6946,110.741355896
6947,114.042434692
6949,102.505393982
6951,102.257461548
6953,111.132392883
6954,92.8992614746
6955,110.950538635
6963,108.960380554
6964,92.9775466919
6966,92.3449859619
6968,92.8140716553
6970,101.908416748
6972,111.880432129
6976,111.044868469
6978,110.692398071
6981,102.869636536
6985,102.969749451
6986,92.4627685547
6987,112.285018921
6989,110.72694397
6991,114.136474609
6993,111.435028076
6994,93.9529647827
6995,110.990531921
6996,93.3354492188
6997,111.103988647
6998,77.446182251
7001,108.960380554
7003,111.157478333
7006,93.478729248
7008,107.15688324
7010,90.7203140259
7011,92.5190582275
7012,110.798370361
7013,93.208694458
7014,109.870826721
7017,101.968078613
7018,93.3425140381
7019,90.8519210815
7023,93.478729248
7024,101.480659485
7025,92.6426925659
7026,110.832588196
7027,92.2005157471
7028,111.224822998
7030,110.105560303
7031,93.0473098755
7033,110.849227905
7036,93.2528839111
7037,93.4106750488
7039,93.3729324341
7044,91.8887329102
7045,110.692398071
7046,95.1477661133
7049,102.223121643
7050,94.0044631958
7051,101.908416748
7054,110.914611816
7055,93.3674545288
7057,93.5320663452
7060,110.789924622
7061,94.3676681519
7063,92.1033935547
7064,110.93875885
7067,93.3677749634
7071,92.8096542358
7074,102.634597778
7075,93.3425140381
7078,110.692398071
7079,92.9368972778
7080,112.599502563
7081,93.6473007202
7082,111.707595825
7083,91.5223999023
7085,110.884101868
7092,102.560821533
7094,93.6765365601
7100,93.5186843872
7101,110.815681458
7102,110.692398071
7104,110.373573303
7105,94.3676681519
7106,93.3425140381
7107,103.376075745
7108,78.2800369263
7109,92.5963745117
7110,111.454017639
7112,93.5353012085
7113,102.311408997
7114,93.4033050537
7116,110.692398071
7117,94.9214706421
7118,102.136062622
7120,93.4038467407
7121,102.91594696
7123,101.410171509
7124,93.433380127
7127,106.187278748
7131,101.410171509
7132,91.5066375732
7133,90.7203140259
7134,110.551109314
7135,93.3631134033
7136,110.780738831
7137,92.9456787109
7141,93.5186843872
7144,102.173065186
7147,110.815681458
7148,92.9798126221
7150,92.7841262817
7151,93.4038467407
7152,101.721954346
7154,98.442527771
7156,93.496131897
7157,102.338088989
7159,114.136474609
7161,93.9319000244
7163,93.0156707764
7164,101.870071411
7167,77.504989624
7169,101.973114014
7170,93.2324676514
7173,93.2297897339
7174,101.652610779
7177,110.799041748
7178,105.430252075
7179,92.8150634766
7180,76.8717727661
7181,110.802642822
7182,92.9612579346
7184,93.3425140381
7185,112.142814636
7186,92.2403793335
7187,113.662628174
7188,92.9105758667
7189,110.413658142
7191,101.930496216
7193,108.960380554
7197,93.7576141357
7199,93.1788101196
7200,111.707595825
7201,93.3631134033
7204,93.0053405762
7207,110.578536987
7209,111.69984436
7210,93.3729324341
7211,102.402542114
7213,93.5050048828
7214,111.103988647
7216,110.850494385
7217,93.3019332886
7220,110.789924622
7224,110.105560303
7225,92.9717941284
7226,110.850494385
7227,93.3425140381
7234,112.142814636
7236,88.2599105835
7239,102.325553894
7240,93.2013092041
7242,116.454238892
7244,110.835525513
7245,92.8777542114
7247,110.506103516
7248,93.3993225098
7249,114.136474609
7250,110.686698914
7251,93.2075805664
7252,110.702934265
7253,77.504989624
7256,93.1320495605
7260,92.4905014038
7261,110.74432373
7264,93.0914230347
7269,111.345108032
7270,92.4338760376
7273,110.789924622
7279,88.8550109863
7281,110.802642822
7284,93.5842208862
7285,110.878662109
7286,114.136474609
7287,92.4338760376
7289,92.8986358643
7292,91.7755813599
7293,110.692398071
7296,92.4812469482
7297,110.849227905
7298,93.5465316772
7299,110.864044189
7301,101.846580505
7304,110.835525513
7306,118.721786499
7308,92.8986358643
7309,101.051467896
7312,92.0188903809
7313,77.0611114502
7314,92.4905014038
7316,92.1426010132
7319,113.84929657
7321,93.3141860962
7323,92.7128448486
7324,101.410171509
7325,92.8986358643
7328,102.496772766
7330,76.9670715332
7334,92.8986358643
7337,111.871017456
7338,93.1644287109
7339,92.8580551147
7341,92.5812530518
7342,111.871017456
7344,110.735099792
7345,110.549743652
7347,108.757240295
7349,110.802642822
7350,93.5771026611
7353,112.246536255
7355,110.566421509
7356,93.0101928711
7357,111.259979248
7358,93.7032928467
7360,92.3701934814
7363,102.499305725
7364,93.560585022
7366,93.0201339722
7368,93.1594772339
7369,110.195053101
7370,92.9835968018
7373,92.5173797607
7374,110.835525513
7375,93.4040374756
7377,92.8197784424
7379,92.7367782593
7380,113.486854553
7382,110.104103088
7383,92.8580551147
7385,93.5735931396
7386,101.813163757
7391,93.0533294678
7394,110.087905884
7396,110.686698914
7397,92.8986358643
7399,92.8197784424
7400,102.019058228
7403,76.9670715332
7405,110.801689148
7408,110.38458252
7414,111.69984436
7416,102.856575012
7417,91.6612167358
7419,92.8042373657
7420,110.337257385
7421,92.9523162842
7422,93.560585022
7423,102.028175354
7425,79.0553207397
7430,92.8014678955
7432,92.7848892212
7433,93.1401519775
7434,110.235984802
7436,110.711471558
7437,92.1988143921
7438,102.07762146
7440,102.702682495
7441,93.0201339722
7442,110.532089233
7445,111.721343994
7446,102.496772766
7448,111.021095276
7450,102.946113586
7451,92.8045959473
7454,111.260986328
7455,93.2045669556
7457,111.004829407
7459,102.496772766
7462,92.5614624023
7464,92.8045959473
7465,110.060562134
7466,92.5279159546
7467,110.439933777
7469,111.43157196
7472,93.5090866089
7473,110.105560303
7479,92.8986358643
7480,102.560821533
7484,110.835525513
7491,93.0881881714
7494,101.679069519
7495,93.4040374756
7501,92.6974716187
7503,92.9290542603
7504,102.311408997
7505,93.4024124146
7508,110.832588196
7509,92.5533981323
7510,77.0611114502
7511,111.345108032
7515,93.1217346191
7516,102.513122559
7517,92.8754882812
7518,102.312515259
7519,93.0881881714
7521,93.1594772339
7522,102.634597778
7524,102.648254395
7526,102.164680481
7527,93.0003433228
7528,101.846580505
7529,93.1594772339
7534,110.461380005
7537,112.125259399
7538,92.8706283569
7540,93.0399780273
7541,110.832588196
7545,111.654846191
7551,110.790100098
7553,93.1217346191
7554,102.25415802
7555,92.909034729
7561,110.832588196
7562,92.923576355
7564,92.701789856
7565,103.032821655
7566,92.9599685669
7567,110.381980896
7569,101.474021912
7570,93.1144332886
7571,113.178955078
7572,92.2964553833
7574,102.488174438
7578,110.960151672
7579,92.6117935181
7586,93.4524765015
7587,81.7191085815
7590,93.0881881714
7593,110.105560303
7594,92.7816543579
7595,92.9599685669
7600,92.5018005371
7601,77.338760376
7602,92.4553833008
7603,112.160095215
7604,92.3701934814
7606,93.0688323975
7608,110.790100098
7613,77.0611114502
7615,110.517181396
7616,110.711471558
7617,114.792701721
7618,93.0003433228
7619,101.908416748
7622,91.7037658691
7623,101.846580505
7624,93.0914230347
7625,102.182983398
7626,93.1217346191
7627,101.813476562
7628,77.7288818359
7631,102.599281311
7632,101.908416748
7633,92.2725067139
7634,116.814506531
7635,93.0748062134
7636,111.103988647
7637,111.103988647
7639,92.0983963013
7640,77.0611114502
7644,111.707595825
7645,92.4553833008
7648,103.594039917
7649,92.5830917358
7650,111.144386292
7652,110.060562134
7653,92.6762924194
7655,93.1182556152
7659,110.626457214
7662,93.5948257446
7664,93.1549758911
7666,93.1263198853
7668,92.6394042969
7669,110.645545959
7670,93.4038848877
7672,93.0642623901
7673,109.805366516
7678,92.3701934814
7679,77.6856002808
7680,103.183433533
7683,92.1142883301
7685,114.136474609
7688,92.8986358643
7690,110.711471558
7692,93.0881881714
7693,92.8978347778
7695,111.871017456
7696,93.4040374756
7698,92.830947876
7699,112.002883911
7702,92.5812530518
7703,110.832191467
7704,92.6025009155
7707,111.345108032
7713,78.2648086548
7715,101.837677002
7717,109.831924438
7718,92.4420547485
7719,101.58442688
7721,110.500526428
7722,92.334526062
7725,100.202346802
7727,102.802497864
7730,77.3597640991
7733,91.7903900146
7735,101.149177551
7740,110.144416809
7741,110.262748718
7742,91.9916915894
7744,110.22693634
7747,92.7083358765
7750,78.2648086548
7752,111.756866455
7754,110.213623047
7756,104.216209412
7757,92.2360153198
7758,103.367416382
7760,102.621192932
7761,92.189666748
7763,110.106636047
7765,92.398223877
7767,110.416213989
7768,92.5519638062
7771,92.1484375
7773,92.5404129028
7774,110.183166504
7776,102.016532898
7779,92.1557922363
7783,91.3752593994
7786,102.633407593
7787,91.2487030029
7789,91.9768447876
7791,92.6232528687
7793,92.6368865967
7794,109.970649719
7795,91.9916915894
7799,76.5606994629
7800,111.879005432
7802,93.185043335
7805,110.282157898
7807,100.58946228
7808,92.5605545044
7811,102.250961304
7817,110.21105957
7818,101.22064209
7819,92.268371582
7822,91.5998916626
7823,110.071647644
7825,110.480903625
7828,91.988861084
7832,91.8819122314
7833,77.6151199341
7834,109.658874512
7835,92.6213226318
7837,92.189666748
7840,91.4091033936
7842,91.7282943726
7843,109.630943298
7844,92.5519638062
7846,92.189666748
7850,92.3020172119
7853,110.928329468
7855,110.123283386
7858,92.2833786011
7863,109.959617615
7865,110.1667099
7866,91.5350189209
7868,91.4755935669
7869,109.510185242
7871,76.5606994629
7872,101.591262817
7874,100.837394714
7877,109.871353149
7878,91.8467941284
7879,109.724113464
7881,92.1888122559
7883,92.7233428955
7885,101.638290405
7886,92.5855102539
7889,92.3809127808
7890,102.394317627
7891,92.2281341553
7893,92.7769393921
7894,100.890411377
7896,110.456611633
7898,101.273803711
7901,92.4892654419
7902,108.336639404
7904,112.011734009
7905,92.5360946655
7906,117.321975708
7909,92.362411499
7910,101.806007385
7913,92.098777771
7918,110.557159424
7919,92.3106460571
7923,91.8444900513
7925,92.189666748
7927,90.0425033569
7930,92.2222747803
7932,92.4547958374
7933,90.9987411499
7935,92.6001281738
7939,101.654418945
7942,92.1007537842
7943,109.309234619
7945,102.24798584
7946,92.6232528687
7948,92.3178863525
7949,109.262893677
7950,91.9916915894
7951,110.416213989
7955,100.901245117
7959,92.9878082275
7960,110.144416809
7961,92.3301696777
7962,102.950134277
7964,101.966529846
7965,92.3607559204
7966,111.181907654
7967,101.472702026
7968,92.2987136841
7971,101.890625
7974,92.3106460571
7976,110.586898804
7978,110.821624756
7982,110.144416809
7983,92.362411499
7984,101.485290527
7986,92.3750076294
7989,109.262893677
7991,108.336639404
7992,109.833206177
7993,91.5576934814
7994,110.1667099
7995,91.8819122314
7997,92.2861404419
7998,101.485290527
7999,110.21105957
8002,91.3887329102
8007,92.466217041
8009,92.0183868408
8011,92.466217041
8013,91.7861785889
8015,101.682571411
8017,110.773422241
8019,113.412887573
8023,92.2192382812
8024,111.183242798
8026,110.869132996
8027,92.3690338135
8029,92.0713806152
8030,110.254844666
8031,92.466217041
8033,92.6282501221
8035,92.362411499
8036,101.936187744
8039,102.249977112
8042,91.5975646973
8044,92.1078262329
8046,77.3529891968
8048,109.95565033
8049,92.5360946655
8050,101.682571411
8053,92.6213226318
8054,92.0640182495
8059,91.5998916626
8061,91.9340667725
8062,109.673286438
8064,110.12310791
8066,101.967170715
8067,92.7445144653
8068,92.4305725098
8070,92.5679473877
8071,111.181907654
8072,92.2234573364
8076,92.2919311523
8080,91.9539489746
8081,111.625602722
8084,100.440696716
8087,110.105415344
8089,91.4740905762
8090,112.857307434
8091,101.623634338
8094,111.081130981
8100,91.8263626099
8101,92.4531326294
8110,92.4641189575
8111,108.336639404
8112,93.4874038696
8115,109.910705566
8116,92.2016677856
8118,110.12310791
8121,114.261024475
8125,109.449836731
8127,111.168479919
8128,92.3728713989
8129,108.336639404
8131,92.2557525635
8138,92.4641189575
8139,101.273803711
8140,91.5998916626
8141,92.5404129028
8142,110.871810913
8143,110.206130981
8145,110.869132996
8146,92.0311813354
8148,111.127067566
8153,111.174613953
8154,91.2961654663
8155,111.560089111
8161,92.7769393921
8162,110.296966553
8163,91.7107315063
8166,110.298629761
8168,110.062286377
8170,92.1294174194
8172,108.336639404
8173,92.3106460571
8176,101.682571411
8179,92.1557922363
8181,92.189666748
8182,115.527442932
8184,110.298629761
8190,102.621192932
8191,92.260017395
8194,110.807044983
8196,110.145133972
8198,110.171737671
8199,110.1667099
8201,110.032394409
8202,91.3280944824
8207,92.3607559204
8208,108.336639404
8211,110.053527832
8214,110.960983276
8217,92.2498321533
8218,110.145446777
8222,92.4649353027
8229,105.874427795
8231,92.466217041
8233,92.1451721191
8236,92.2498321533
8238,111.455039978
8240,100.58946228
8243,102.067619324
8246,111.558647156
8250,92.116317749
8254,92.334526062
8256,76.4666595459
8257,109.457931519
8258,92.5808563232
8260,92.362411499
8261,110.29863739
8263,115.640724182
8264,91.7327041626
8267,109.528236389
8268,91.9334640503
8271,92.3167800903
8272,108.336639404
8275,93.5743637085
8276,92.2987136841
8277,103.195251465
8278,113.412887573
8279,92.1978912354
8280,109.374343872
8281,92.5855102539
8282,109.457931519
8287,110.198822021
8288,92.3106460571
8289,110.926673889
8294,92.4605560303
8296,92.6344528198
8299,110.636489868
8302,101.485290527
8308,110.634269714
8314,102.950134277
8315,92.6154403687
8316,109.568710327
8317,92.466217041
8319,110.174003601
8320,91.4755935669
8321,114.261024475
8323,92.392829895
8325,92.7769393921
8326,110.763977051
8328,108.336639404
8330,117.27243042
8331,92.0640182495
8332,111.485237122
8334,92.4641189575
8338,91.8047714233
8339,92.5519638062
8341,92.6674346924
8345,110.1667099
8346,92.189666748
8347,102.328323364
8349,92.498626709
8351,92.7769393921
8352,110.624855042
8353,108.336639404
8355,110.562644958
8358,110.21105957
8359,117.178390503
8360,92.3750076294
8361,111.347114563
8363,101.713050842
8364,92.1608734131
8365,92.72265625
8366,101.623634338
8370,110.208717346
8372,92.7769393921
8376,92.2360153198
8377,110.493431091
8379,110.203178406
8380,90.9987411499
8381,110.350814819
8386,90.889213562
8388,101.055137634
8389,92.7287750244
8391,110.049034119
8394,92.334526062
8396,103.447265625
8398,103.770584106
8400,112.151329041
8401,93.1910705566
8404,94.5259017944
8407,94.8462753296
8408,112.825538635
8409,110.388511658
8410,103.962730408
8411,93.4844207764
8413,94.360496521
8414,112.190643311
8416,93.4583587646
